0.000000	-4132.350098	nan	0.000000	4132.350098
0.000344	-3409.949951	-3995.266113	61.500000	3471.449951
0.000689	-2173.050049	-3981.344971	78.900002	2251.949951
0.001033	-1874.250000	-3958.687744	115.199997	1989.449951
0.001377	-1939.649902	-3927.779541	157.800003	2097.449951
0.001721	-2266.350098	-3889.127930	223.949997	2490.300049
0.002066	-2524.050049	-3843.255615	325.649994	2849.699951
0.002410	-2583.300049	-3790.693115	389.700012	2973.000000
0.002754	-2528.549805	-3731.969727	437.100006	2965.649902
0.003098	-2490.899902	-3667.609619	503.100006	2994.000000
0.003443	-2303.699951	-3598.125977	535.950012	2839.649902
0.003787	-2122.950195	-3524.016357	564.150024	2687.100098
0.004131	-2236.199951	-3445.760010	669.750000	2905.949951
0.004475	-2453.850098	-3363.815674	809.700012	3263.550049
0.004820	-2413.050049	-3278.619141	871.799988	3284.850098
0.005164	-2545.349854	-3190.581055	1014.299988	3559.649902
